duration,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,explicit,release_date,popularity,genre_hiphop,genre_latin,genre_pop,genre_r&b,genre_rap,genre_rock
229655,142.027,0.611,0.701,-5.235,0.0248,0.0109,9.83e-06,0.0994,0.604,0,2015,66,0,0,1,0,0,0
203720,172.187,0.488,0.914,-2.875,0.223,0.00415,0.0,0.158,0.222,0,2016,57,0,0,0,0,0,0
259694,125.992,0.705,0.531,-8.391,0.0337,0.0282,0.0132,0.221,0.143,1,2017,46,0,0,0,0,0,0
213120,125.034,0.555,0.813,-5.792,0.033,0.0201,0.0,0.165,0.435,0,2016,55,0,0,0,0,0,0
239866,132.107,0.904,0.686,-5.923,0.0387,0.0908,4.6e-05,0.0669,0.896,0,2002,54,0,1,0,0,0,0
245866,125.136,0.898,0.669,-6.618,0.0356,0.0835,1.92e-06,0.0837,0.84,0,2002,49,0,1,0,0,0,0
232133,129.688,0.854,0.912,-2.87,0.123,0.304,7.67e-05,0.142,0.882,0,1997,53,0,1,0,0,0,0
267093,93.955,0.835,0.707,-5.074,0.0598,0.0219,2.19e-05,0.108,0.919,1,2001,73,0,0,0,0,1,0
267093,93.955,0.835,0.707,-5.074,0.0598,0.0219,2.19e-05,0.108,0.919,1,2001,73,1,0,0,0,0,0
211810,127.955,0.676,0.442,-7.745,0.0366,0.733,0.0,0.15,0.739,1,2015,63,0,0,0,1,0,0
239666,130.205,0.919,0.579,-7.338,0.059,0.226,0.000288,0.0776,0.941,0,2006,61,0,1,0,0,0,0
228893,132.568,0.75,0.929,-2.05,0.0346,0.137,6.53e-05,0.0448,0.951,0,1999,50,0,1,0,0,0,0
218333,135.111,0.768,0.543,-7.103,0.0592,0.331,0.000464,0.0501,0.968,0,2006,36,0,1,0,0,0,0
235000,133.026,0.949,0.614,-4.719,0.0495,0.6,0.0,0.236,0.954,0,1998,52,0,1,0,0,0,0
245253,132.188,0.855,0.695,-5.595,0.0367,0.203,0.00208,0.29,0.615,0,2006,56,0,1,0,0,0,0
217142,125.994,0.465,0.739,-7.786,0.0648,0.00987,1.88e-06,0.373,0.0652,0,2018,50,0,0,0,0,0,0
255533,170.011,0.738,0.927,-5.439,0.101,0.23,0.00515,0.684,0.665,0,2000,60,0,1,0,0,0,0
262826,120.049,0.894,0.775,-4.391,0.0725,0.0358,0.0343,0.105,0.951,0,2003,50,0,1,0,0,0,0
268600,120.048,0.883,0.616,-8.235,0.0469,0.321,4.04e-05,0.069,0.759,0,1998,31,0,1,0,0,0,0
193103,173.846,0.491,0.612,-5.761,0.0796,0.0699,0.0,0.0946,0.279,0,2017,52,0,0,0,0,0,0
261133,143.108,0.714,0.862,-5.733,0.0454,0.185,0.0,0.056,0.863,0,2000,55,0,1,0,0,0,0
261519,131.994,0.894,0.564,-8.532,0.0458,0.257,0.000191,0.0448,0.956,0,2000,50,0,1,0,0,0,0
205000,114.921,0.577,0.807,-9.281,0.0449,0.00233,0.000257,0.0755,0.891,0,1986,62,0,0,0,0,0,1
192324,120.67,0.523,0.941,-4.444,0.0377,0.0878,0.148,0.106,0.145,0,1969,58,0,0,0,0,0,1
253253,92.917,0.753,0.838,-4.473,0.0321,0.0126,0.00423,0.0945,0.671,0,1997,22,0,0,0,1,0,0
277866,85.967,0.606,0.663,-6.175,0.042,0.237,0.000194,0.139,0.201,0,2013,57,0,0,1,0,0,0
259200,149.874,0.507,0.942,-3.131,0.246,0.000665,0.496,0.261,0.366,0,2019,46,0,0,0,0,0,0
168666,109.85,0.574,0.694,-4.697,0.0327,0.00481,0.0,0.102,0.401,0,2009,73,0,0,1,0,0,0
253240,77.058,0.602,0.475,-5.916,0.0262,0.353,0.0,0.106,0.36,0,2011,66,0,1,0,0,0,0
